image_ID,expert_1,expert_2,expert_3,expert_4,expert_5,expert_6,expert_7,expert_8,expert_9,expert_10
EEG001,GPD,GPD,GPD,GPD,GPD,GPD,GPD,GPD,seizure,seizure
EEG002,seizure,GPD,seizure,seizure,seizure,seizure,seizure,GPD,GRDA,seizure
EEG003,seizure,BIRD,BIRD,BIRD,BIRD,BIRD,BIRD,LPD,LPD,LPD
EEG004,LPD,LPD,LPD,LPD,LPD,LPD,LPD,seizure,LPD,LPD
EEG005,LPD,LPD,LPD,LPD,LPD,LPD,BIPD,BIPD,LPD,LPD
EEG006,BIPD,BIPD,BIRD,BIRD,seizure,seizure,BIPD,BIRD,seizure,seizure
EEG007,seizure,seizure,seizure,seizure,LPD,LPD,LPD,LPD,BIRD,BIRD
EEG008,LRDA,LRDA,LRDA,LRDA,LRDA,seizure,seizure,seizure,seizure,seizure
EEG009,LRDA,LRDA,LRDA,LRDA,seizure,LRDA,LRDA,LRDA,LRDA,LRDA
EEG010,BIPD,LPD,BIPD,GPD,BIPD,GPD,LPD,LPD,LPD,LPD
